timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time,champion
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,5,red,"4,407",16912,3926,2,7,8,W Lavazer,178,"73,330",NA,10:21:00,Khan
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,6,red,4.455,44298,26020,9,10,13,PersianPrince89,65,"3,876",NA,10:21:00,Furia
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,7,red,"4,191",37998,NA,NA,8,7,W Avista,43,NA,NA,10:21:00,Talus
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,8,red,"4,14",45258,NA,14,13,4,WHixe,16,NA,NA,10:21:00,Drogoz
2018-06-24T15:52:07Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:21,ID 251436100,70,9,red,"4,064",41641,NA,9,1,7,¥ MunkiiJunkit,36,NA,NA,10:21:00,Strix
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,0,blue,1819,45281,10587,9,9,5,& Renray,27,NA,NA,11:20:00,Pip
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,1,blue,"1,980",66072,NA,5,12,9,W aWaddles,22,NA,NA,11:20:00,Tyra
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,2,blue,"1,736",36644,NA,2,9,10,W colten822,NA,"46,067",NA,11:20:00,Torvald
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,3,blue,"1,671",28053,29172,3,1,1,¥ rampje,22,NA,NA,11:20:00,Jenos
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,4,blue,2493,58139,NA,15,9,4,SuperMecaELP,NA,NA,NA,11:20:00,Sha Lin
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,5,red,"2,733",53266,23415,6,4,20,Fatwardy,59,NA,15,11:20:00,Pip
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,6,red,"2,553",36391,NA,NA,NA,NA,'W joeythe3?,92,NA,NA,11:20:00,Talus
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,7,red,"3,227",24894,14987,9,5,19,W Morari,157,"435,671",W,11:20:00,Khan
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,8,red,2.467,10175,34384,3,8,11,"W""Dinaix",149,NA,NA,11:20:00,Mal'Damba
2018-06-24T16:05:47Z,DEFEAT,ASCENSION PEAK,SIEGE,11:20,ID 251439729,71,9,red,"3,165",57427,NA,24,8,4,BigHef,19,NA,1,11:20:00,Lian
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,0,blue,"2,675",54068,5105,1,16,14,¥ Hyora:,26,NA,NA,14:10:00,Moji
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,1,blue,"2,411",69124,NA,9,1,10,Happybeavr,NA,NA,NA,14:10:00,Strix
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,2,blue,2311,18108,74438,3,10,17,airplanept2,12,NA,NA,14:10:00,Jenos
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,3,blue,"2,297",50506,NA,10,14,6,W,10,NA,NA,14:10:00,Androxus
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,4,blue,"2,341",58532,NA,7,0,6,¥ rampje,59,"25,971",NA,14:10:00,Makoa
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,5,red,"3,333",19202,63326,1,9,18,Jayled,181,NA,NA,14:10:00,Seris
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,6,red,"4,028",77691,NA,23,6,9,'W mEaTOUTAHARAMEE,44,NA,13,14:10:00,Zhin
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,7,red,"3,092",47673,NA,8,10,17,'W Mariosonicfanc$,43,NA,W,14:10:00,Strix
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,8,red,"3,982",70297,NA,22,1,13,'W EviitainbowCows,61,NA,NA,14:10:00,Moji
2018-06-24T16:25:54Z,DEFEAT,FROG ISLE,SIEGE,1410,ID 251443718,72,9,red,"1,854",55877,NA,7,4,1,W marbus.,257,"14,291",10,14:10:00,Fernando
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,0,blue,"1,793",25099,NA,7,2,3,LiansBigAzs,15,NA,NA,07:01:00,Maeve
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,1,blue,"1,872",11403,23332,3,2,9,& rampje,98,NA,NA,07:01:00,Jenos
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,2,blue,"2,121",28105,33553,3,1,9,Aceaus,135,NA,NA,07:01:00,Furia
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,3,blue,"2,026",25778,NA,3,1,6,W officerthiéecce,127,"29,621",NA,07:01:00,Ash
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,4,blue,1815,27631,NA,8,1,5,VDolpMus,NA,NA,11,07:01:00,Viktor
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,5,red,992,17628,2400,0,5,2,Vandy43,NA,"18,918",NA,07:01:00,Khan
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,6,red,"1,021",18451,NA,1,6,1,cuppaofdauppa,NA,NA,NA,07:01:00,Kinessa
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,7,red,972,20672,NA,2,3,1,TDisPro,NA,NA,NA,07:01:00,Zhin
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,8,red,"1,016",15917,17362,2,5,2,ster,NA,NA,NA,07:01:00,Jenos
2018-06-24T16:36:44Z,VICTORY,SERPENT BEACH,SIEGE,7.01,ID 251449654,73,9,red,"1,081",29305,NA,2,5,0,sweatyweeburai8,NA,NA,NA,07:01:00,Viktor
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,0,blue,"3,075",36649,NA,15,4,7,Grimdragon,NA,NA,13,06:50:00,Cassie
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,1,blue,"2,710",27217,23189,4,8,14,Shokant7,NA,NA,NA,06:50:00,Furia
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,2,blue,"2,740",14050,18602,5,6,15,ICipher|,NA,NA,NA,06:50:00,Jenos
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,3,blue,"2,555",10741,NA,5,4,7,¥ rampje,NA,"41,214",NA,06:50:00,Makoa
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,4,blue,"2,775",31026,NA,1,12,3,JRSSESES,NA,NA,NA,06:50:00,Drogoz
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,5,red,"3,155",57831,NA,1,7,10,'W FroggyFiesta,NA,NA,NA,06:50:00,Lian
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,6,red,"2,299",16812,NA,2,9,3,Betero,NA,NA,NA,06:50:00,Maeve
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,7,red,"2,925",37106,NA,12,6,4,SeemsLikeHanzo,NA,NA,NA,06:50:00,Sha Lin
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,8,red,"2,255",22682,NA,3,1,0,WVYozbick,NA,NA,NA,06:50:00,Drogoz
2018-06-24T16:49:46Z,VICTORY,TRADE DISTRICT,DEATHMATCH,6:50,ID 251453330,74,9,red,"2,735",39108,NA,6,7,9,Forsakenzz,NA,NA,NA,06:50:00,Strix
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,0,blue,"3,695",36493,NA,8,8,8,¥ rampje,NA,"49,731",NA,09:08:00,Makoa
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,1,blue,3455,15141,39864,4,6,14,silkspun,NA,NA,NA,09:08:00,Mal'Damba
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,2,blue,"3,185",15000,NA,3,8,7,litebuttersauce,NA,NA,NA,09:08:00,Willo
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,3,blue,"3,644",47121,NA,12,9,5,CATINABOX,NA,NA,NA,09:08:00,Maeve
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,4,blue,"3,675",53098,NA,7,10,1,cOArimi0o,NA,NA,NA,09:08:00,Cassie
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,5,red,"3,665",43791,NA,NA,6,8,Bekspin,NA,NA,10,09:08:00,Lian
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,6,red,3435,27478,25612,6,6,10,DilldoBagginz,NA,NA,NA,09:08:00,Jenos
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,7,red,"3,660",36396,NA,8,12,10,viasik0408,NA,NA,NA,09:08:00,Viktor
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,8,red,"3,460",53181,NA,9,5,3,danik300,NA,NA,NA,09:08:00,Strix
2018-06-24T17:02:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,9:08,ID 251456132,75,9,red,"3,650",47583,NA,7,5,13,chriss5668,NA,"21,907",10,09:08:00,Ruckus
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,0,blue,"3,650",27624,NA,9,4,9,DestructiOOn,NA,NA,NA,09:36:00,Strix
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,1,blue,"3,892",37245,NA,12,14,6,PuellaVenti,NA,NA,NA,09:36:00,Androxus
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,2,blue,"3,800",41355,NA,1,5,8,Dweebles,NA,NA,NA,09:36:00,Terminus
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,3,blue,"3,840",24875,51645,2,10,22,¥ rampje,NA,NA,NA,09:36:00,Jenos
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,4,blue,"3,391",24596,NA,6,6,2,MaggieRazale,NA,NA,NA,09:36:00,Evie
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,5,red,"3,715",48527,21048,4,10,10,hcarlos519,NA,NA,NA,09:36:00,Furia
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,6,red,"3,556",30101,NA,6,7,9,'W voraria,NA,NA,NA,09:36:00,Maeve
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,7,red,"3,995",50755,NA,8,7,13,'W IiNoobtesit,NA,NA,NA,09:36:00,Willo
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,8,red,"4,309",51397,NA,18,10,6,CZOA,NA,NA,10,09:36:00,Talus
2018-06-24T17:20:14Z,VICTORY,TRADE DISTRICT,DEATHMATCH,9.36,ID 251460563,76,9,red,"3,482",27396,NA,5,8,4,Bluebuttons,NA,NA,NA,09:36:00,Zhin
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,0,blue,"3,460",51579,NA,12,8,6,@ RowdyRu,NA,"38,627",NA,NA,Fernando
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,1,blue,"2,870",28179,NA,4,10,9,P EpicBlack,NA,NA,NA,NA,Viktor
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,2,blue,3445,27252,16911,12,4,11,¥Tyda,NA,NA,15,NA,Moji
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,3,blue,"2,840",33749,NA,2,12,12,Mcredshirt,NA,NA,NA,NA,Tyra
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,4,blue,"3,275",15938,54268,4,7,19,¥ rampje,NA,NA,NA,NA,Jenos
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,5,red,"3,365",61096,NA,NA,6,8,EvenStephen2000,NA,NA,NA,NA,Lian
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,6,red,"3,274",51954,NA,15,10,NA,'W askHowHerDayWas,NA,NA,NA,NA,Androxus
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,7,red,"2,910",37907,25644,3,5,14,Windorthat,NA,NA,NA,NA,Furia
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,8,red,"3,165",53017,NA,9,7,12,Wcrazytuzzy,NA,NA,NA,NA,Tyra
2018-06-24T17:28:47Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7.00,ID 251463537,77,9,red,"2,960",23043,30900,3,6,18,GoodishFish,NA,NA,NA,NA,Jenos
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,0,blue,"4,453",39223,23143,14,10,10,' SimplyComplex,27,"3,600",NA,NA,Furia
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,1,blue,"4,420",47812,NA,12,12,9,W MrNiceCuyssto,50,NA,NA,NA,Willo
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,2,blue,"4,376",26416,37,2,9,24,W rampje,89,NA,NA,NA,Jenos
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,3,blue,"4,619",45245,6400,12,9,15,¥ Tyda,36,NA,NA,NA,Moji
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,4,blue,"4,037",38735,NA,7,1,8,SMIGARGOL,48,NA,NA,NA,Drogoz
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,5,red,"4,185",31873,36503,4,9,16,anitsocially,70,"4,753",NA,NA,Furia
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,6,red,"5,590",38161,NA,9,9,16,'W undorthat,82,NA,11,NA,Lex
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,7,red,"3,859",33133,NA,5,7,10,'W crozzwire,NA,NA,NA,NA,Strix
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,8,red,"5,268",85632,NA,22,1,13,NA,77,NA,NA,NA,Lian
2018-06-24T17:41:33Z,DEFEAT,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,10:29,ID 251465741,78,9,red,"4,279",42968,NA,NA,NA,13,sharkbait12345,39,NA,NA,NA,Buck
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,0,blue,"2,692",13897,NA,1,1,3,NihilisticNine,33,NA,NA,NA,Bomb King
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,1,blue,"3,232",19202,38964,4,12,1,& rampje,33,NA,NA,NA,Jenos
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,2,blue,3438,28096,NA,1,9,2,¥ Depressionhaha,132,"64,245",NA,NA,Fernando
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,3,blue,"2,752",28602,NA,1,13,3,@ hRowdyRu,33,"16,724",NA,NA,Vivian
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,4,blue,"2,957",36687,NA,4,8,2,Dweebles,14,NA,NA,NA,Skye
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,5,red,"3,556",54883,NA,13,1,15,NA,78,NA,14,NA,Buck
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,6,red,"4,626",45518,NA,21,4,13,TheGreatUniter,51,NA,12,NA,Lex
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,7,red,"3,081",28062,NA,5,3,14,Sennel,88,NA,12,NA,Evie
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,8,red,3.719,35566,2617,8,0,14,Vandy43,216,7.873,22,NA,Khan
2018-06-24T17:51:07Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,7:58,ID 251468762,79,9,red,"3,580",35406,34,6,3,18,Lofobread,125,"13,800",1,NA,Furia
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,0,blue,"4,472",52230,20944,15,2,17,Cleytu,183,NA,18,NA,Pip
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,1,blue,"4,778",26548,67644,8,2,23,Paldacuca,222,NA,16,NA,Grover
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,2,blue,"3,623",25908,NA,1,4,7,zGladiBr,177,NA,NA,NA,Viktor
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,3,blue,"4,216",65619,NA,14,4,11,¥ rampje,109,NA,NA,NA,Cassie
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,4,blue,"4,390",48418,6408,9,2,18,W saryuh,205,"4,533",15,NA,Khan
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,5,red,3418,32708,NA,3,1,5,Sunalu,78,NA,NA,NA,Maeve
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,6,red,"3,390",23880,NA,1,9,4,' SkyKnight96,85,"1,700",NA,NA,Inara
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,7,red,"4,140",55453,NA,6,8,4,WlLapids,55,NA,NA,NA,Cassie
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,8,red,"3,621",22497,44419,3,9,4,WHydrobor,39,NA,NA,NA,Seris
2018-06-24T19:32:24Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,3:0,ID 251490505,80,9,red,NA,56092,NA,1,10,6,NA,43,NA,NA,NA,Lex
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,0,blue,"5,879",54870,72050,4,10,21,Paldacuca,221,NA,NA,12:09:00,Grover
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,1,blue,"5,826",77829,NA,18,9,8,W Saryuh,164,NA,NA,12:09:00,Bomb King
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,2,blue,"4,253",23393,NA,NA,1,4,zGladiBr,147,NA,NA,12:09:00,Androxus
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,3,blue,"5,268",86666,NA,18,3,6,Cleytu,68,NA,15,12:09:00,Evie
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,4,blue,"5,256",57240,NA,3,12,5,¥ rampje,219,"38,520",NA,12:09:00,Makoa
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,5,red,"6,004",78611,3022,13,7,10,TerryoT,246,"58,358",10,12:09:00,Khan
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,6,red,"5,905",100958,NA,17,12,9,W Lapids,139,NA,NA,12:09:00,Moji
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,7,red,"4,482",3273,NA,5,13,6,Neivi,93,NA,NA,12:09:00,Bomb King
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,8,red,"4,153",32691,NA,6,8,6,Noobrefarias,17,NA,NA,12:09:00,Kinessa
2018-06-24T19:46:06Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,12:09,ID 251492563,81,9,red,"5,320",26118,90106,4,3,22,W Hydrobor,80,NA,16,12:09:00,Seris
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,0,blue,"2,638",32386,2000,5,5,10,& Saryuh,212,"17,656",NA,10:00:00,Khan
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,1,blue,"2,523",50437,NA,1,5,8,semtoxicos,16,NA,14,10:00:00,Drogoz
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,2,blue,"2,281",34700,NA,8,6,10,WWvittuTristePuto,12,NA,11,10:00:00,Evie
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,3,blue,"2,227",40703,NA,8,6,5,MeGaSusss,13,NA,NA,10:00:00,Cassie
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,4,blue,"2,305",11908,32768,4,5,12,¥ rampje,42,NA,13,10:00:00,Jenos
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,5,red,1543,29303,NA,6,6,5,KoteFEELS,NA,NA,NA,10:00:00,Evie
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,6,red,1.522,42217,NA,3,8,6,Haripott$,NA,NA,NA,10:00:00,Tyra
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,7,red,1.697,29001,NA,12,8,2,W SparrWoW,19,NA,NA,10:00:00,Skye
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,8,red,"1,563",24940,3450,2,6,13,W Nezhaasaaaa,25,"17,256",NA,10:00:00,Khan
2018-06-24T19:58:24Z,VICTORY,ICE MINES,SIEGE,10:00,ID 251495419,82,9,red,"1,577",16048,41201,4,8,9,ArrowlBlack,16,NA,NA,10:00:00,Jenos
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,0,blue,"2,212",13485,NA,3,7,4,Kinaf$,NA,NA,NA,06:17:00,Evie
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,1,blue,"2,755",26737,NA,9,7,9,W Saryuh,NA,"48,264",10,06:17:00,Ash
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,2,blue,"2,710",43023,NA,10,4,7,OKINGZERO,NA,NA,NA,06:17:00,Sha Lin
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,3,blue,"2,820",31407,NA,14,4,5,TerryoT,NA,NA,11,06:17:00,Drogoz
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,4,blue,2.460,10591,41522,4,6,14,¥ rampje,NA,NA,NA,06:17:00,Jenos
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,5,red,"2,320",20658,15585,0,7,14,'W Ranghorpunk,NA,1460,NA,06:17:00,Furia
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,6,red,2465,37,NA,4,9,8,jyangalonga,NA,NA,NA,06:17:00,Tyra
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,7,red,2435,16828,NA,9,10,3,Paldacuca,NA,NA,NA,06:17:00,Bomb King
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,8,red,2122,17131,NA,3,7,4,Cleytu,NA,NA,NA,06:17:00,Evie
2018-06-24T20:07:17Z,VICTORY,TRADE DISTRICT,DEATHMATCH,617,Ip 25149789,83,9,red,"2,890",51068,NA,10,7,6,WPodroAtmansa,NA,NA,NA,06:17:00,Sha Lin
